"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"971",1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0
"972",0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"973",1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"974",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"975",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"976",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"977",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"978",1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"979",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"980",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"981",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"982",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"983",0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0
"984",1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0
"985",1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0
"986",0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0
"987",1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0
"988",0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0
"989",0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"990",1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1
"991",1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1
"992",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"993",1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"994",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0
"995",0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"996",0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"997",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"998",1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"999",1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1000",0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0
"1001",1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1002",1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
"1003",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1004",1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0
"1005",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0
"1006",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"1007",1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1
"1008",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"1009",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1010",1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1
"1011",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"1012",0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0
"1013",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1014",1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1
"1015",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1016",0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1
"1017",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1
"1018",1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1
"1019",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0
"1020",1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"1021",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1022",1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1
"1023",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"1024",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1025",1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1026",1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"1027",1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"1028",1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0
"1029",1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0
"1030",0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
"1031",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1032",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1033",1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1
"1034",1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1035",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1
"1036",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0
"1037",1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1
"1038",1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1
"1039",1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1
"1040",1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0
"1041",0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
"1042",1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1
"1043",1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1044",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"1045",1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1
"1046",1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0
"1047",1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1
"1048",1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1
"1049",1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"1050",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1
"1051",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0
"1052",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0
"1053",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1
"1054",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0
"1055",1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1
"1056",0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"1057",1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1
"1058",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0
"1059",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0
"1060",1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0
"1061",1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0
"1062",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1063",1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"1064",1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1
"1065",1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1066",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
"1067",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1
"1068",0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0
"1069",0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"1070",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1071",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0
"1072",0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0
"1073",1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1074",1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1075",1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0
"1076",1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"1077",1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0
"1078",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1079",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0
"1080",1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"1081",1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1082",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"1083",1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"1084",0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0
"1085",1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0
"1086",0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0
"1087",1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"1088",1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"1089",0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0
"1090",1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0
"1091",1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"1092",1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"1093",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0
"1094",1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1
"1095",0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0
"1096",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0
"1097",1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0
"1098",0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0
"1099",1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1
"1100",1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1
"1101",1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1
"1102",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1103",1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1104",0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"1105",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0
"1106",1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1
"1107",1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0
"1108",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"1109",0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0
"1110",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1111",0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1
"1112",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"1113",1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"1114",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1115",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0
"1116",1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0
"1117",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"1118",0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"1119",1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1
"1120",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1121",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1122",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0
"1123",1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1
"1124",1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"1125",1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0
"1126",1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0
"1127",1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"1128",1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1
"1129",1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0
"1130",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"1131",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
"1132",1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0
"1133",1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1
"1134",1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0
"1135",0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0
"1136",1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1
"1137",1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1
"1138",1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1
"1139",1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1
"1140",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1141",1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1
"1142",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"1143",1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1144",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1145",1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1
"1146",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"1147",1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"1148",1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"1149",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1
"1150",1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1
"1151",1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1152",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0
"1153",1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1
"1154",1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1
"1155",1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1
"1156",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"1157",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0
"1158",0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0
"1159",1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1
"1160",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"1161",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1162",1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1
"1163",1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"1164",1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1
"1165",0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0
"1166",1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1
"1167",1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1168",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0
"1169",1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"1170",0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0
"1171",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1172",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1173",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0
"1174",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0
"1175",1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"1176",1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1177",1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
"1178",1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1179",0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"1180",0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0
"1181",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1182",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"1183",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1184",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0
"1185",0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
"1186",1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1187",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
"1188",1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1
"1189",1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1
"1190",1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"1191",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1192",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"1193",1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1
"1194",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1195",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0
"1196",1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1197",1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1
"1198",1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"1199",1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1200",0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"1201",1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1
"1202",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0
"1203",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1204",1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1205",0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0
"1206",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1207",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"1208",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1209",0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"1210",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1211",1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1
"1212",1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1
"1213",1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1
"1214",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"1215",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1216",1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1
"1217",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"1218",1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1
"1219",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"1220",1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1221",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"1222",1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1223",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1224",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"1225",1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0
"1226",1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0
"1227",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1228",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1229",1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1
"1230",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1231",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"1232",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1233",1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1234",1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1235",0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
"1236",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1237",1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0
"1238",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0
"1239",1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1240",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"1241",1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1242",1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1
"1243",1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"1244",0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
"1245",1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"1246",1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0
"1247",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"1248",1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1249",1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"1250",1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0
"1251",0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"1252",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1253",1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0
"1254",1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1255",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0
"1256",1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1
"1257",1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"1258",1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"1259",0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0
"1260",1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1
"1261",1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1
"1262",1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1263",1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1264",1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1
"1265",1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"1266",0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0
"1267",1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"1268",1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"1269",1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0
"1270",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1
"1271",1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"1272",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1273",1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"1274",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"1275",1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1276",1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1277",1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1
"1278",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"1279",1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1280",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0
"1281",1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"1282",1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1
"1283",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0
"1284",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1285",1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"1286",1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"1287",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
