"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"971",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"972",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"973",0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"974",0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0
"975",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"976",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"977",0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0
"978",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"979",0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
"980",1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0
"981",1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1
"982",1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"983",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"984",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"985",1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"986",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"987",1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0
"988",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"989",1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1
"990",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"991",1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"992",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"993",1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"994",0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"995",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"996",1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0
"997",0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"998",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"999",0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
"1000",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1001",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0
"1002",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1003",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1004",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1005",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1006",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1007",1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"1008",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1
"1009",1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0
"1010",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1011",0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0
"1012",1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0
"1013",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"1014",1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1015",1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0
"1016",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"1017",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0
"1018",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1019",0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1
"1020",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1021",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1022",1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1
"1023",1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
"1024",1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0
"1025",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1026",0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"1027",1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0
"1028",0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0
"1029",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1030",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1031",0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"1032",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"1033",0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0
"1034",0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0
"1035",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"1036",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"1037",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1038",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1039",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1040",0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
"1041",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"1042",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1043",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"1044",0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0
"1045",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1046",0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0
"1047",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1048",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1049",1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0
"1050",1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1051",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1052",0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"1053",1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0
"1054",0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0
"1055",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1056",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1057",1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"1058",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"1059",1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1
"1060",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1061",1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1
"1062",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"1063",1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1
"1064",1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0
"1065",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1066",1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0
"1067",1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0
"1068",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1069",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"1070",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"1071",1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
"1072",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1073",1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1074",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1075",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1076",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1077",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"1078",1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1079",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1080",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1081",0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0
"1082",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1083",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1084",0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0
"1085",0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0
"1086",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1087",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1088",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1089",1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1090",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"1091",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1092",0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"1093",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1094",0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0
"1095",1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0
"1096",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1
"1097",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"1098",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"1099",1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1100",1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1101",0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0
"1102",1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0
"1103",1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0
"1104",0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0
"1105",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1106",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1107",1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"1108",0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0
"1109",1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0
"1110",0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"1111",1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1112",1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"1113",1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1
"1114",0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0
"1115",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"1116",0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1
"1117",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1118",1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1
"1119",0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
"1120",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1121",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0
"1122",1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0
"1123",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"1124",1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1125",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1126",0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1
"1127",0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0
"1128",0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0
"1129",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"1130",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1131",0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"1132",0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"1133",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"1134",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1135",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1136",0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0
"1137",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"1138",1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"1139",0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0
"1140",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"1141",1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0
"1142",1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
"1143",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1144",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"1145",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"1146",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1147",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1148",0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0
"1149",1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0
"1150",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1151",0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
"1152",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1153",1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"1154",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1155",1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1156",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"1157",0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"1158",1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1159",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"1160",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1161",0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0
"1162",0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0
"1163",1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1164",0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1165",0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1166",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"1167",0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1
"1168",0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
"1169",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1170",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1171",1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1172",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1173",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1174",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1175",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"1176",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1177",1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0
"1178",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"1179",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1180",1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1
"1181",1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1
"1182",1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1183",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1184",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"1185",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1186",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1187",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1188",0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0
"1189",1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1190",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"1191",0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"1192",1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0
"1193",1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0
"1194",1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0
"1195",1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1196",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1197",1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1198",1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1199",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1200",0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0
"1201",1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0
"1202",0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0
"1203",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1204",1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0
"1205",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"1206",1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1207",1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"1208",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1209",0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0
"1210",0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0
"1211",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1212",0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0
"1213",0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"1214",0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0
"1215",0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0
"1216",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1217",1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1
"1218",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1219",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"1220",0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1221",1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
"1222",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1223",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"1224",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1225",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1226",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1227",1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0
"1228",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"1229",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"1230",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1231",0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"1232",1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0
"1233",0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0
"1234",0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0
"1235",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"1236",1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1
"1237",1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"1238",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1239",0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
"1240",0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0
"1241",1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1242",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"1243",0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0
"1244",1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0
"1245",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1246",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1247",1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"1248",1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1
"1249",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"1250",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1251",1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"1252",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1253",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1254",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"1255",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"1256",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"1257",0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
"1258",0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0
"1259",0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0
"1260",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1261",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1262",1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1
"1263",1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
"1264",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1265",0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0
"1266",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"1267",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1268",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1269",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1270",1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0
"1271",1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0
"1272",1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1273",1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0
"1274",0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0
"1275",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1276",0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0
"1277",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0
"1278",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1279",0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0
"1280",0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0
"1281",0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"1282",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"1283",0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0
"1284",1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0
"1285",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1286",1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0
"1287",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
