"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"971",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"972",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"973",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"974",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"975",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"976",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"977",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"978",0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1
"979",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1
"980",1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0
"981",0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
"982",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0
"983",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"984",0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1
"985",1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0
"986",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1
"987",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"988",0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"989",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1
"990",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"991",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"992",0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1
"993",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"994",0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1
"995",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"996",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"997",0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1
"998",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1
"999",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1000",0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"1001",0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1
"1002",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1
"1003",0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1
"1004",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1
"1005",1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0
"1006",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1007",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1008",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1
"1009",1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1010",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0
"1011",0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1
"1012",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"1013",0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1
"1014",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
"1015",0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1
"1016",1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0
"1017",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1
"1018",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
"1019",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1020",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"1021",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1022",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1023",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1024",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1
"1025",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"1026",0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1
"1027",1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1
"1028",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1029",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1
"1030",0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1
"1031",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1032",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1033",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1034",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1035",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1036",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1037",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1038",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1
"1039",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1040",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"1041",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1042",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"1043",0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1
"1044",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1
"1045",0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1
"1046",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1047",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1048",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1
"1049",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"1050",1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1
"1051",1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1052",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1053",1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1
"1054",0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1
"1055",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1
"1056",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1057",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1058",1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
"1059",0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1
"1060",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1061",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"1062",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1063",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"1064",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1065",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1
"1066",1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"1067",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1068",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1069",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1070",0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1
"1071",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1
"1072",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1
"1073",0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1
"1074",0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1
"1075",0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1076",0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1
"1077",1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0
"1078",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1079",0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
"1080",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1081",0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1
"1082",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"1083",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
"1084",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1085",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1086",1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0
"1087",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1088",0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"1089",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1
"1090",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1091",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1092",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1
"1093",0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1
"1094",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1095",1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0
"1096",0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1
"1097",0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1098",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1
"1099",0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1
"1100",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0
"1101",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"1102",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1103",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1
"1104",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1105",0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1
"1106",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1107",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1108",0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"1109",1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
"1110",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"1111",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1112",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1113",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1
"1114",0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
"1115",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1116",0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1
"1117",0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1
"1118",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1119",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1120",1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0
"1121",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1
"1122",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1123",0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1
"1124",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1125",0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
"1126",0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1
"1127",0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"1128",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1129",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"1130",0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1
"1131",0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"1132",1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"1133",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0
"1134",0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0
"1135",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1136",0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"1137",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1138",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1139",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1140",0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1
"1141",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1142",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"1143",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1144",0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1145",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1146",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1147",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1148",0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
"1149",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1150",1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
"1151",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1152",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1153",1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0
"1154",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1155",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1
"1156",1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1157",0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1158",0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1
"1159",0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1160",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1161",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1162",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1163",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1164",1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1
"1165",1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0
"1166",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1167",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1168",0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1
"1169",0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1
"1170",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
"1171",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1172",0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1
"1173",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1174",1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1175",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1176",0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1177",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1
"1178",1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1179",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"1180",0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1
"1181",0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1
"1182",0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1
"1183",0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1
"1184",0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1
"1185",0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
"1186",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1187",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1188",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1189",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1190",0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1
"1191",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"1192",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"1193",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1194",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1195",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1196",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1197",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
"1198",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1199",0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1
"1200",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0
"1201",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1202",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1203",0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1
"1204",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1205",1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1206",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0
"1207",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1
"1208",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0
"1209",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1210",1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"1211",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1212",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1213",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1214",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0
"1215",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1216",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1217",0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1
"1218",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1219",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1220",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1221",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
"1222",0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1
"1223",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1
"1224",1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
"1225",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1226",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1227",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1
"1228",1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1
"1229",1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1
"1230",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1231",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1
"1232",0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1
"1233",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1234",1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0
"1235",0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1
"1236",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
"1237",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
"1238",0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1
"1239",0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1
"1240",1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"1241",1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"1242",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"1243",0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1
"1244",1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1245",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1246",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1247",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1248",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1
"1249",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1250",1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1251",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0
"1252",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1253",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1254",0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1
"1255",1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0
"1256",0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1257",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1258",0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
"1259",0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1260",0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1
"1261",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1262",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1
"1263",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
"1264",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"1265",0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1
"1266",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1267",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0
"1268",0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1
"1269",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"1270",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"1271",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1272",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0
"1273",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1274",0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1
"1275",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1
"1276",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1277",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1278",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
"1279",1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1280",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1281",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1282",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1
"1283",1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0
"1284",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1285",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1286",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"1287",0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1
