"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"971",0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"972",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1
"973",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"974",0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1
"975",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"976",0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"977",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"978",1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1
"979",1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"980",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"981",1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"982",1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0
"983",1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1
"984",0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1
"985",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"986",0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"987",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"988",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"989",0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1
"990",0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1
"991",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"992",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1
"993",0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1
"994",0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"995",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"996",0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0
"997",1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0
"998",0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0
"999",0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"1000",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1001",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0
"1002",0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"1003",0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1
"1004",1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"1005",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"1006",0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0
"1007",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"1008",0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1
"1009",0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1
"1010",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1
"1011",1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0
"1012",0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"1013",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"1014",1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
"1015",0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1
"1016",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1017",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0
"1018",0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1
"1019",0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1
"1020",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"1021",0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1022",0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0
"1023",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0
"1024",0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"1025",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1026",0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
"1027",0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0
"1028",1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"1029",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1030",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"1031",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1
"1032",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1033",0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0
"1034",0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"1035",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1036",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1037",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"1038",0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"1039",0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"1040",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"1041",0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1042",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1043",1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1
"1044",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1045",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"1046",0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0
"1047",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"1048",0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1
"1049",0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1
"1050",0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"1051",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1052",1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"1053",1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0
"1054",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"1055",1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1056",0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"1057",1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1058",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1059",1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"1060",0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0
"1061",0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1
"1062",0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1
"1063",1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"1064",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"1065",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"1066",0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1067",1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"1068",0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0
"1069",1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1070",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1071",0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1
"1072",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1073",0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1074",0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1
"1075",1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"1076",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1077",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1078",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1079",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1080",0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
"1081",1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0
"1082",1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1083",0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1
"1084",0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1085",1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1086",0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1087",0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0
"1088",0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"1089",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1090",1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1
"1091",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"1092",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"1093",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"1094",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"1095",1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"1096",1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"1097",0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1098",0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1
"1099",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"1100",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1101",0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0
"1102",1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"1103",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"1104",0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1105",1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1106",0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1107",0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1108",1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"1109",0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"1110",0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1
"1111",0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1112",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1113",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1114",0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1
"1115",1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1116",1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"1117",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1118",1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"1119",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1120",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"1121",0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1122",0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1123",0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1
"1124",0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0
"1125",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0
"1126",0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1
"1127",0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"1128",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1129",0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1130",1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0
"1131",0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1
"1132",0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0
"1133",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1134",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"1135",0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"1136",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"1137",0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1
"1138",0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1
"1139",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1140",0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"1141",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"1142",1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1
"1143",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1144",1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"1145",0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"1146",0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1147",1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1148",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1149",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1150",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"1151",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"1152",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1
"1153",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1154",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0
"1155",0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1156",0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1
"1157",0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1
"1158",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1159",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1160",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1
"1161",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0
"1162",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"1163",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1164",0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0
"1165",0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"1166",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1167",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"1168",0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
"1169",1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"1170",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1171",0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1
"1172",0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1173",0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
"1174",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0
"1175",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1176",0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1
"1177",1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1178",0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"1179",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"1180",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"1181",1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1
"1182",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1183",1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1184",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0
"1185",0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1186",0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1
"1187",1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"1188",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1189",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1190",0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0
"1191",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"1192",0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1
"1193",0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1
"1194",1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"1195",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1196",1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"1197",1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1198",1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1199",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"1200",0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"1201",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"1202",0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0
"1203",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"1204",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0
"1205",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"1206",0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1
"1207",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0
"1208",0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1209",1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"1210",1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"1211",1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0
"1212",1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"1213",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1214",1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0
"1215",0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1
"1216",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"1217",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"1218",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0
"1219",0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1220",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"1221",1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0
"1222",0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1223",1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1
"1224",1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1225",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1226",1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1227",0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"1228",1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1229",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"1230",0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0
"1231",0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0
"1232",0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"1233",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1234",0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1
"1235",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0
"1236",0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1
"1237",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"1238",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1239",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"1240",1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"1241",1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"1242",0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1
"1243",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1244",0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1
"1245",1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1
"1246",0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1
"1247",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1248",0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1249",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1250",0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0
"1251",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1252",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"1253",0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1
"1254",0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0
"1255",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1256",0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"1257",0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0
"1258",0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"1259",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"1260",1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"1261",0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"1262",1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1263",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1264",1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1265",0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"1266",0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"1267",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0
"1268",1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1269",0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1
"1270",0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1
"1271",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1
"1272",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"1273",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"1274",0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1
"1275",1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0
"1276",0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"1277",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"1278",1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
"1279",0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1
"1280",0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
"1281",0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1
"1282",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1283",0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0
"1284",1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1
"1285",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"1286",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"1287",0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
