"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"971",1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0
"972",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"973",1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0
"974",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"975",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"976",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"977",1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"978",1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1
"979",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"980",1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"981",1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"982",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"983",1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0
"984",1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"985",0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1
"986",1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0
"987",1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0
"988",1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"989",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"990",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"991",1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"992",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"993",1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1
"994",1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1
"995",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"996",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"997",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"998",0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1
"999",0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1
"1000",1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0
"1001",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1002",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1003",0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"1004",1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0
"1005",1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"1006",1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
"1007",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"1008",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1009",0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"1010",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"1011",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0
"1012",1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1
"1013",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1014",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"1015",1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1
"1016",0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1017",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"1018",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1019",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1020",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1021",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1022",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1023",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1024",1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"1025",0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"1026",1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1027",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"1028",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1029",1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"1030",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"1031",1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"1032",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1033",0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1034",1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"1035",0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"1036",0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1037",1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"1038",0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1039",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"1040",1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0
"1041",0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0
"1042",1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"1043",1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1
"1044",1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1
"1045",1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
"1046",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1047",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0
"1048",1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"1049",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"1050",0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1051",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1052",1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"1053",1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1
"1054",1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"1055",1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1056",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1057",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1058",1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
"1059",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1060",0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1061",1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"1062",1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1
"1063",0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"1064",1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0
"1065",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1066",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"1067",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1068",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1069",1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"1070",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1071",1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"1072",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"1073",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1074",1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1075",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1076",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1077",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1078",0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1
"1079",1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"1080",1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"1081",1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1082",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"1083",1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"1084",1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"1085",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0
"1086",1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0
"1087",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1088",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0
"1089",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1
"1090",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1091",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1
"1092",1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1093",1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1
"1094",1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"1095",1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1
"1096",1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1097",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1098",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1099",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1100",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"1101",0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1
"1102",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0
"1103",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1104",1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0
"1105",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1106",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1107",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1108",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"1109",1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"1110",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1111",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1112",1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"1113",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"1114",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"1115",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1116",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1117",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1118",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1119",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1120",0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1
"1121",1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"1122",1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
"1123",1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1124",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"1125",0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"1126",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1127",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"1128",1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0
"1129",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0
"1130",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0
"1131",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1132",1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"1133",1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"1134",1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"1135",1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"1136",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"1137",1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1
"1138",1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1139",1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1140",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"1141",1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0
"1142",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"1143",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1144",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1145",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1146",0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1147",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1148",1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"1149",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"1150",1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"1151",1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"1152",1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"1153",0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1
"1154",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"1155",1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0
"1156",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1157",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1158",1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0
"1159",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1160",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1161",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1162",1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0
"1163",1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0
"1164",1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1
"1165",1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"1166",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1167",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1168",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1169",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1170",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"1171",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1172",1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"1173",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"1174",1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1
"1175",1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"1176",0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1177",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1178",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1179",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1180",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1181",0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1
"1182",1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0
"1183",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1184",1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
"1185",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1186",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"1187",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1188",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1189",1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1190",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"1191",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1192",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1
"1193",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"1194",1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0
"1195",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1196",1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"1197",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1198",1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1
"1199",0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"1200",1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"1201",1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1202",1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1
"1203",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1204",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"1205",0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1
"1206",1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1
"1207",1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1
"1208",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"1209",1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1
"1210",1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1211",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1212",0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1213",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1214",1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"1215",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"1216",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1217",1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
"1218",1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1
"1219",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1220",1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1
"1221",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1222",1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0
"1223",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0
"1224",1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1
"1225",1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0
"1226",1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1
"1227",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1228",0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1229",0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1
"1230",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1231",1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"1232",0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0
"1233",1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1
"1234",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1235",1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"1236",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1237",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1238",1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0
"1239",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1240",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1241",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"1242",1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1
"1243",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1244",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1
"1245",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1246",1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"1247",1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"1248",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1249",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"1250",1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0
"1251",0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1
"1252",1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1
"1253",1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0
"1254",1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"1255",1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1256",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"1257",1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0
"1258",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1259",1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1260",1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1261",0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1
"1262",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1263",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1264",1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1265",1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"1266",1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"1267",1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1268",1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1
"1269",0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1
"1270",1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1
"1271",1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"1272",1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"1273",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1274",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"1275",0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1
"1276",1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"1277",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1278",0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1
"1279",0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1280",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1281",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0
"1282",1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0
"1283",1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0
"1284",1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"1285",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"1286",1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1287",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
