"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"971",1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1
"972",1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"973",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"974",1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1
"975",1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1
"976",1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1
"977",1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1
"978",1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"979",1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1
"980",1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1
"981",1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0
"982",1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1
"983",1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"984",1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1
"985",1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1
"986",1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"987",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"988",0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0
"989",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"990",1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
"991",1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"992",1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1
"993",1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1
"994",1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"995",1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1
"996",1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"997",1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1
"998",1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0
"999",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1000",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1001",1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1
"1002",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1003",1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"1004",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1005",1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1
"1006",1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1
"1007",1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1
"1008",1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1
"1009",1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1
"1010",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1011",1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1
"1012",0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0
"1013",1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"1014",1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"1015",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1016",1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1
"1017",1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"1018",1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"1019",1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1020",1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1021",1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"1022",1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1
"1023",1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1
"1024",1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"1025",1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1
"1026",1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0
"1027",1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1028",1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1
"1029",1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1
"1030",1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1
"1031",1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1
"1032",1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1
"1033",1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"1034",1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1
"1035",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1036",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1037",1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
"1038",1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"1039",0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1040",0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0
"1041",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
"1042",1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1
"1043",1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"1044",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"1045",1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1
"1046",1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"1047",0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0
"1048",1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0
"1049",1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"1050",1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"1051",1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1
"1052",1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"1053",1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1054",1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1
"1055",1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1
"1056",1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1
"1057",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0
"1058",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1059",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"1060",1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1
"1061",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"1062",1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"1063",0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0
"1064",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1065",1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1
"1066",1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1
"1067",1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1
"1068",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"1069",0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0
"1070",1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"1071",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"1072",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
"1073",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
"1074",1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0
"1075",1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1
"1076",0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"1077",1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"1078",1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1
"1079",1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1
"1080",1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"1081",1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1
"1082",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1083",1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1
"1084",1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1
"1085",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1086",1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0
"1087",1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1
"1088",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1089",0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0
"1090",1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"1091",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"1092",1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1
"1093",1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1
"1094",1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"1095",1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0
"1096",1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1097",1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
"1098",1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1
"1099",1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1100",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"1101",1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1102",1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1
"1103",1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"1104",1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0
"1105",1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1
"1106",1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"1107",1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"1108",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"1109",0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0
"1110",1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"1111",1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1
"1112",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1113",1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1
"1114",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1115",1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1
"1116",0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0
"1117",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"1118",1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1
"1119",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1120",1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1
"1121",1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1122",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1123",1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"1124",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1125",1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1
"1126",1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1
"1127",0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0
"1128",1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1
"1129",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1130",1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"1131",1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1132",1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"1133",1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"1134",0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0
"1135",1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1
"1136",1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1
"1137",0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0
"1138",1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1
"1139",1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"1140",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1141",1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1
"1142",0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0
"1143",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"1144",1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1
"1145",1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"1146",1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"1147",0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0
"1148",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"1149",1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"1150",1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1151",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1
"1152",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1153",1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1
"1154",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
"1155",1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1
"1156",1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1
"1157",1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"1158",1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1
"1159",1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1160",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"1161",1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1
"1162",1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0
"1163",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1164",1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"1165",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1166",0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0
"1167",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"1168",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"1169",1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0
"1170",1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1171",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1172",1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"1173",1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"1174",1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0
"1175",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1176",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"1177",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1178",1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1179",0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0
"1180",0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"1181",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1182",1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1
"1183",1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1
"1184",1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1
"1185",1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"1186",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1187",1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"1188",0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0
"1189",1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1
"1190",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"1191",1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1
"1192",1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1
"1193",1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1
"1194",1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0
"1195",1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"1196",1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1197",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1198",1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1
"1199",1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1200",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1
"1201",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"1202",1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0
"1203",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1
"1204",1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"1205",0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0
"1206",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"1207",1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"1208",0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0
"1209",1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1
"1210",1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1
"1211",1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"1212",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1213",1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1
"1214",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"1215",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"1216",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"1217",1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1218",1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1
"1219",1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1
"1220",1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1
"1221",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1222",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1223",0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0
"1224",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1225",1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1
"1226",1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1
"1227",1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1
"1228",1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1
"1229",1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"1230",1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"1231",1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1
"1232",0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0
"1233",1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1
"1234",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"1235",1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
"1236",1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"1237",1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1238",1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1
"1239",1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0
"1240",1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"1241",1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1
"1242",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"1243",1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1
"1244",1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1
"1245",1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1
"1246",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"1247",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1248",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"1249",1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1
"1250",1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0
"1251",1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"1252",1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1
"1253",1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1
"1254",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1255",1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1
"1256",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"1257",1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1
"1258",1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1
"1259",1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"1260",1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0
"1261",1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1
"1262",1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1
"1263",0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1264",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1265",1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1
"1266",1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1267",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1268",1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"1269",1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1
"1270",1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"1271",1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0
"1272",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"1273",1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
"1274",0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0
"1275",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1276",0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0
"1277",1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0
"1278",1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1
"1279",1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"1280",1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1
"1281",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"1282",1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1
"1283",1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1
"1284",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1285",1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1
"1286",0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0
"1287",1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1
