"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"971",0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0
"972",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"973",1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"974",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"975",0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0
"976",1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1
"977",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"978",0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"979",0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
"980",1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"981",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"982",0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1
"983",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"984",0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"985",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"986",1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"987",0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"988",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"989",0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"990",1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1
"991",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"992",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"993",0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"994",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"995",1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"996",0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"997",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"998",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"999",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1000",1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0
"1001",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1002",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1003",0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1004",0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1005",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1006",0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1007",0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1008",1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"1009",0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1010",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1011",1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"1012",0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1
"1013",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1014",1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1015",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1016",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1017",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0
"1018",1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"1019",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1020",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0
"1021",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1022",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1023",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"1024",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1025",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1026",1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0
"1027",0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1028",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1029",0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1
"1030",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1031",0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1032",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1033",0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0
"1034",0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1
"1035",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1036",0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0
"1037",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1038",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1039",1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1040",1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1
"1041",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1042",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1043",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1044",1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1
"1045",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1046",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0
"1047",1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1048",1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"1049",1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"1050",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1051",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1052",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1053",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1054",1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1055",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1056",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1057",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1058",1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0
"1059",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1060",1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1061",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1062",1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0
"1063",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1064",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1065",0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1066",0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1067",0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1068",0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"1069",1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
"1070",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1
"1071",0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1
"1072",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1073",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1074",0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1
"1075",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1076",1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1077",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1078",1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0
"1079",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1080",1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"1081",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1082",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1083",1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1084",1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"1085",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"1086",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0
"1087",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1088",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1089",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0
"1090",0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1091",1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"1092",0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1093",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1094",0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0
"1095",0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1096",0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1097",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1098",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1099",0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0
"1100",1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1
"1101",0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1102",0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"1103",0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"1104",0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1
"1105",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1106",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1107",0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"1108",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0
"1109",1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0
"1110",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1111",0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"1112",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1113",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1114",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1115",1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1
"1116",1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1117",1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0
"1118",0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1119",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1120",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1121",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"1122",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1123",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1124",1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1125",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1126",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1127",1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0
"1128",0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"1129",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1130",0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1
"1131",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1132",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1133",1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1
"1134",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1135",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1136",1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"1137",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1138",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1139",1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1140",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1141",0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0
"1142",1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"1143",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1144",1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"1145",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1146",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1147",0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"1148",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1149",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1150",1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1151",0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1152",0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1153",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1154",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1155",0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1156",0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1157",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1158",1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"1159",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1160",0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1161",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1162",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1163",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1164",0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1165",0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1166",0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"1167",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1168",1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1169",0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1170",0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1171",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1172",1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"1173",0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1174",0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"1175",0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0
"1176",0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1177",0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1178",1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0
"1179",1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0
"1180",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
"1181",1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1
"1182",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1183",1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"1184",1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"1185",0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1186",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1187",1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0
"1188",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1189",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0
"1190",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1191",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0
"1192",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1193",1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1194",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1195",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1196",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1197",0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1
"1198",0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"1199",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1200",0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1201",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1202",1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1203",0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
"1204",0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1
"1205",1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0
"1206",0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1207",1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0
"1208",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1209",0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"1210",1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"1211",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1212",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1213",1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"1214",0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"1215",1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0
"1216",0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1217",1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0
"1218",0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"1219",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1220",0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1
"1221",1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1222",1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0
"1223",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1224",0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"1225",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1226",1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"1227",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"1228",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"1229",0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1230",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1231",0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0
"1232",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1233",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"1234",1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1235",1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1236",0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1
"1237",0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1238",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1239",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1240",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1241",1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0
"1242",0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"1243",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1244",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1245",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1246",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1247",1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1248",1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0
"1249",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1250",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1251",0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"1252",1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1253",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1254",0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0
"1255",0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1256",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1257",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1258",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1259",1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"1260",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1261",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
"1262",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1263",0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1264",0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1265",0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1266",1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0
"1267",0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1268",0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"1269",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1270",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
"1271",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1272",0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1273",1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0
"1274",1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0
"1275",0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1
"1276",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0
"1277",0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0
"1278",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1279",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1280",1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0
"1281",1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0
"1282",1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0
"1283",0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1284",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1285",0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"1286",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1287",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
