"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"971",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1
"972",0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1
"973",1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"974",1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1
"975",1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1
"976",1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"977",1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1
"978",1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"979",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1
"980",0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"981",0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"982",0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1
"983",1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1
"984",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"985",0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"986",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"987",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"988",0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1
"989",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"990",1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
"991",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"992",1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1
"993",0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1
"994",0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1
"995",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"996",0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"997",0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"998",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"999",1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1
"1000",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"1001",1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1
"1002",1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1
"1003",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"1004",1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"1005",1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"1006",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"1007",1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"1008",1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"1009",1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1
"1010",1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"1011",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1
"1012",0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1
"1013",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"1014",1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1015",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"1016",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1
"1017",1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"1018",0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"1019",1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"1020",0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
"1021",1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1
"1022",0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1
"1023",0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1
"1024",1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
"1025",0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"1026",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1027",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1
"1028",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"1029",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1030",1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1
"1031",0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"1032",1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"1033",1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"1034",0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"1035",1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1
"1036",1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"1037",1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"1038",0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1
"1039",1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1
"1040",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1
"1041",1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1
"1042",1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0
"1043",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1
"1044",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1
"1045",0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1
"1046",0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1
"1047",0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"1048",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1049",1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0
"1050",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1051",1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1
"1052",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1
"1053",1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1
"1054",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"1055",1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"1056",1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
"1057",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"1058",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"1059",1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1
"1060",0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
"1061",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"1062",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1063",1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"1064",0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1
"1065",1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0
"1066",1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0
"1067",1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1
"1068",1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"1069",0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
"1070",0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1071",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1
"1072",0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1
"1073",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"1074",0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1
"1075",1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0
"1076",1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1
"1077",0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1
"1078",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1
"1079",1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1
"1080",1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1
"1081",1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"1082",1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
"1083",0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
"1084",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"1085",0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1
"1086",0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1
"1087",0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"1088",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1089",0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1
"1090",1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
"1091",1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1
"1092",1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1
"1093",0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1
"1094",1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1
"1095",1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1
"1096",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1097",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1098",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1099",1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"1100",1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"1101",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1
"1102",1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"1103",0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1
"1104",0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1
"1105",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1
"1106",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"1107",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1108",1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1
"1109",1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
"1110",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"1111",1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0
"1112",1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1
"1113",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1
"1114",0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1
"1115",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"1116",1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1
"1117",0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"1118",1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"1119",1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0
"1120",1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
"1121",1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"1122",1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0
"1123",1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1124",0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"1125",1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1
"1126",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1
"1127",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1
"1128",1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1
"1129",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"1130",1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"1131",0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1
"1132",1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"1133",1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"1134",0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1
"1135",0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
"1136",1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"1137",1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1
"1138",0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1
"1139",1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"1140",1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1
"1141",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"1142",0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"1143",1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"1144",1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1
"1145",0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"1146",0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1
"1147",0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1148",1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"1149",0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1
"1150",0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1
"1151",1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"1152",1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1
"1153",0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1
"1154",0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1
"1155",0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
"1156",1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"1157",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1158",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"1159",1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"1160",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1161",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1162",0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1
"1163",1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1164",0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1
"1165",1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1
"1166",1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"1167",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1
"1168",1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1
"1169",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"1170",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1171",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1
"1172",1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1
"1173",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1
"1174",0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"1175",1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1
"1176",1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1
"1177",1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1
"1178",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1179",1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1
"1180",0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
"1181",0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1
"1182",0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1
"1183",0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1
"1184",1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"1185",1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1
"1186",1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1
"1187",1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"1188",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1189",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1190",1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"1191",1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"1192",1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1
"1193",1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1
"1194",1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"1195",0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1196",0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1197",1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1
"1198",1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
"1199",1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1200",1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"1201",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1202",0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1
"1203",1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"1204",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1205",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"1206",1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1
"1207",1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"1208",1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"1209",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"1210",0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1
"1211",1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0
"1212",0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"1213",1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0
"1214",1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"1215",1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"1216",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1
"1217",0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1
"1218",1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"1219",1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"1220",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"1221",1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"1222",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"1223",1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"1224",0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1
"1225",1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1
"1226",1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"1227",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1228",1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1229",1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"1230",1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1
"1231",0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"1232",1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"1233",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"1234",1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"1235",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"1236",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1237",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1238",1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1
"1239",0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"1240",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1
"1241",0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"1242",0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"1243",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"1244",0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"1245",0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1
"1246",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1247",1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0
"1248",1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"1249",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1250",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1251",1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1
"1252",1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"1253",0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"1254",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"1255",1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1
"1256",1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1
"1257",1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"1258",1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1
"1259",0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1260",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1261",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1
"1262",0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"1263",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1
"1264",0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
"1265",1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1
"1266",0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1
"1267",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1268",1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0
"1269",0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1
"1270",0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1
"1271",0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1
"1272",1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"1273",1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"1274",1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"1275",0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1276",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1
"1277",0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"1278",0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"1279",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"1280",1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"1281",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1282",1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"1283",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1284",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1
"1285",0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1
"1286",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0
"1287",1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
