"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"971",0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0
"972",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"973",0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0
"974",1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"975",1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0
"976",1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"977",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0
"978",1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1
"979",1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0
"980",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0
"981",0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"982",1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"983",0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0
"984",1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"985",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"986",1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"987",0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1
"988",1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1
"989",1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"990",1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
"991",1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0
"992",1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0
"993",1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"994",1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0
"995",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0
"996",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"997",1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"998",0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"999",0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
"1000",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"1001",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"1002",1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"1003",0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1
"1004",1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"1005",1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1006",1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"1007",1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"1008",1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1
"1009",1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1
"1010",1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1
"1011",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1012",1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1013",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1
"1014",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1015",0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1016",1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1017",1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"1018",0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1019",0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"1020",0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1
"1021",1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"1022",0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"1023",1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0
"1024",1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"1025",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"1026",1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1027",0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0
"1028",1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1
"1029",0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"1030",1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1031",1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"1032",1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"1033",1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0
"1034",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"1035",1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"1036",1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"1037",1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"1038",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"1039",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1040",1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1041",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1042",0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0
"1043",0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"1044",1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"1045",0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1
"1046",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"1047",1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1
"1048",1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1049",1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1050",0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1
"1051",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"1052",1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1
"1053",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"1054",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"1055",1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0
"1056",1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"1057",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"1058",1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1059",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"1060",1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"1061",0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1062",1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0
"1063",1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"1064",1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1065",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1066",1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"1067",0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1
"1068",1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"1069",1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"1070",1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"1071",1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"1072",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1073",1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0
"1074",1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0
"1075",1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1
"1076",1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1077",0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"1078",1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"1079",1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0
"1080",1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0
"1081",1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1082",1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"1083",0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"1084",1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"1085",1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1086",1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1
"1087",1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1
"1088",1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"1089",0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"1090",0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1
"1091",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1092",1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1
"1093",1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1094",1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"1095",0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1
"1096",1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"1097",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1098",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"1099",1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0
"1100",1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"1101",1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1
"1102",0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0
"1103",0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1
"1104",1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"1105",1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1
"1106",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1107",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"1108",1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1109",0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0
"1110",0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"1111",1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1
"1112",1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"1113",1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"1114",1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"1115",1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"1116",1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0
"1117",1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"1118",1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1
"1119",1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0
"1120",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1121",1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"1122",1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"1123",1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1124",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1
"1125",0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"1126",1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1
"1127",1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"1128",1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1129",1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"1130",1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"1131",0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1
"1132",1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1
"1133",1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1
"1134",1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1
"1135",1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1
"1136",1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"1137",1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1
"1138",1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"1139",1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"1140",1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"1141",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1142",1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"1143",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"1144",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1145",1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"1146",1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1147",1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"1148",0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1
"1149",1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1
"1150",1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0
"1151",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1152",0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"1153",0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0
"1154",1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1
"1155",0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0
"1156",1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"1157",1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"1158",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1159",1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"1160",1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1161",1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"1162",1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0
"1163",1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"1164",1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1165",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"1166",1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"1167",0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0
"1168",0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"1169",1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"1170",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1171",1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1
"1172",1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"1173",1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
"1174",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1175",0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1
"1176",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1177",1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1
"1178",1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"1179",1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"1180",1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1
"1181",1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"1182",1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1
"1183",1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1
"1184",1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"1185",1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1186",0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
"1187",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1188",0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1
"1189",1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"1190",0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0
"1191",0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0
"1192",1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1
"1193",0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"1194",1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0
"1195",0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0
"1196",0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0
"1197",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1198",1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0
"1199",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1200",1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0
"1201",1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1202",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1203",1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"1204",1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1205",1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0
"1206",1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"1207",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"1208",1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1209",0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1
"1210",0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1
"1211",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1212",1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1213",1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1214",1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"1215",0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
"1216",1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"1217",1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"1218",0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0
"1219",0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"1220",1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"1221",1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1
"1222",1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"1223",0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1
"1224",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1225",1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0
"1226",1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1
"1227",0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1
"1228",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1229",1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1
"1230",1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1231",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1232",1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1233",1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1
"1234",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"1235",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0
"1236",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"1237",1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"1238",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"1239",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"1240",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1
"1241",1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1242",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"1243",0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1
"1244",0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1
"1245",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0
"1246",1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1247",1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"1248",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1249",1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0
"1250",0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"1251",1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"1252",1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"1253",0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1
"1254",0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
"1255",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"1256",1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"1257",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1258",1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1259",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"1260",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1261",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1262",1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"1263",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0
"1264",0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"1265",1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"1266",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"1267",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1268",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1269",1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1270",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1271",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1272",1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0
"1273",1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1
"1274",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1275",0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"1276",1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"1277",1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1278",1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"1279",1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"1280",1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1281",1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"1282",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1283",1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1
"1284",1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"1285",0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1
"1286",1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1
"1287",1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1
