"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"971",1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"972",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"973",0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"974",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"975",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1
"976",0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
"977",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0
"978",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"979",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"980",1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1
"981",1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0
"982",1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0
"983",1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
"984",1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"985",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"986",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"987",1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1
"988",1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1
"989",1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0
"990",0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0
"991",1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1
"992",1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
"993",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"994",0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"995",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"996",1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1
"997",1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"998",0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0
"999",1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"1000",1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"1001",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"1002",0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1
"1003",0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"1004",1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0
"1005",1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"1006",0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"1007",1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1
"1008",0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1
"1009",0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"1010",1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1011",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1012",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"1013",0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1
"1014",1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1
"1015",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1016",1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1
"1017",1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"1018",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1019",0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0
"1020",0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"1021",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"1022",1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0
"1023",1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1
"1024",1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1
"1025",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"1026",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"1027",1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"1028",0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"1029",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1
"1030",1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1
"1031",1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1
"1032",1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1
"1033",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"1034",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"1035",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"1036",1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1
"1037",0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1
"1038",1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
"1039",1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"1040",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1
"1041",0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1
"1042",1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1043",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1
"1044",0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"1045",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1046",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1047",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1
"1048",1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"1049",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1050",0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1
"1051",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"1052",1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
"1053",1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0
"1054",0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1
"1055",1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"1056",1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"1057",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"1058",0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1
"1059",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"1060",1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1
"1061",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1062",1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"1063",1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"1064",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"1065",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1066",0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
"1067",1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0
"1068",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"1069",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1
"1070",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"1071",0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"1072",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"1073",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1074",1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1075",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1
"1076",1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"1077",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"1078",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0
"1079",0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"1080",1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1
"1081",1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1082",1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1
"1083",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1084",0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
"1085",1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1
"1086",1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0
"1087",0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1088",1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1
"1089",1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"1090",0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0
"1091",1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"1092",0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0
"1093",1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
"1094",0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"1095",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1096",1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1097",0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"1098",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"1099",0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1100",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1
"1101",1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"1102",0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0
"1103",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1104",1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1
"1105",0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"1106",1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"1107",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"1108",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"1109",1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"1110",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"1111",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1112",1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1
"1113",0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1
"1114",0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"1115",0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0
"1116",1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0
"1117",1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1
"1118",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"1119",1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1
"1120",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"1121",0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"1122",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1
"1123",1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"1124",0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1
"1125",1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"1126",1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0
"1127",1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
"1128",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1129",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"1130",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1131",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1
"1132",1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"1133",1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1
"1134",1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1
"1135",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1136",0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"1137",0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
"1138",0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0
"1139",0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1140",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1
"1141",1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1
"1142",1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
"1143",0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
"1144",0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0
"1145",0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"1146",1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"1147",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1148",0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"1149",0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
"1150",1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"1151",0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0
"1152",1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1
"1153",1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1154",0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1
"1155",0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1
"1156",0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"1157",1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"1158",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"1159",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0
"1160",1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"1161",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"1162",0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
"1163",0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"1164",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"1165",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"1166",0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1
"1167",0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0
"1168",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"1169",1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1
"1170",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"1171",0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"1172",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1173",0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"1174",1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1
"1175",0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
"1176",0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"1177",1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0
"1178",1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"1179",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1180",1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0
"1181",0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1
"1182",0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
"1183",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1184",1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1
"1185",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1186",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0
"1187",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1188",0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"1189",1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1
"1190",0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1
"1191",1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1
"1192",1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1193",1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0
"1194",1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1
"1195",1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0
"1196",0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0
"1197",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1198",1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1199",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1200",0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
"1201",0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"1202",0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0
"1203",0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"1204",1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1
"1205",1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0
"1206",0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
"1207",0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1
"1208",0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1
"1209",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1210",1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1
"1211",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1212",1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1
"1213",1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1
"1214",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1
"1215",1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0
"1216",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1217",1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0
"1218",0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1
"1219",0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1
"1220",1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1
"1221",1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1
"1222",1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1
"1223",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"1224",1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1
"1225",1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"1226",1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"1227",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1228",1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1
"1229",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1230",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"1231",1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"1232",1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0
"1233",0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"1234",0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1
"1235",0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0
"1236",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1237",0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1
"1238",1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1
"1239",1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1
"1240",0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1
"1241",0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1
"1242",0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1
"1243",0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"1244",0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1245",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"1246",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1
"1247",1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1
"1248",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"1249",1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"1250",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"1251",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1252",1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"1253",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"1254",0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"1255",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1
"1256",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"1257",1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0
"1258",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"1259",1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0
"1260",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"1261",0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0
"1262",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"1263",1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1
"1264",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1265",0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"1266",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1
"1267",1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1
"1268",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1
"1269",0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1270",1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
"1271",1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1272",1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1
"1273",0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"1274",0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0
"1275",1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1276",0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1
"1277",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"1278",0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1279",0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0
"1280",1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1
"1281",0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1
"1282",1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"1283",1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1
"1284",1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
"1285",1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1
"1286",1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
"1287",1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1
