"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"971",0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"972",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"973",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"974",1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"975",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"976",0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"977",0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
"978",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"979",0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1
"980",0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1
"981",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"982",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"983",0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"984",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"985",1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"986",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"987",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"988",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"989",0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0
"990",0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"991",1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"992",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"993",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"994",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"995",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"996",1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"997",1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1
"998",0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"999",0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1000",1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1001",0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1
"1002",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
"1003",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"1004",1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1005",1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1
"1006",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1007",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1008",0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"1009",1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1
"1010",1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1
"1011",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"1012",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1013",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1014",0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1
"1015",0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1016",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1
"1017",1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1
"1018",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1019",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1020",0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1
"1021",0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1
"1022",1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1
"1023",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1024",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1025",1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1026",0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"1027",1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1
"1028",0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"1029",1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1
"1030",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1031",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1032",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1033",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1034",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"1035",0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1036",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1037",0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1
"1038",0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1039",0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1
"1040",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"1041",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1042",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1
"1043",0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1
"1044",0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"1045",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1046",1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"1047",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1048",1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1049",1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1050",0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1
"1051",1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1
"1052",0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1
"1053",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1054",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1055",1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1
"1056",0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1057",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1058",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1059",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1060",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1061",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1062",0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1
"1063",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1064",0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1
"1065",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1066",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1067",1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1068",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"1069",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1070",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1071",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1072",0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1
"1073",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1074",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1075",1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
"1076",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1077",0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1078",1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1
"1079",1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1
"1080",0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1
"1081",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1082",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1083",1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1
"1084",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"1085",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1086",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1087",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1
"1088",1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1089",0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1
"1090",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1091",0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1
"1092",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1093",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1094",0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1
"1095",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1096",1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1097",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1098",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"1099",0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1100",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1101",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1102",1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1
"1103",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1104",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1105",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1106",0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1107",0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1108",1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1109",0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
"1110",0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1
"1111",0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1
"1112",1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1
"1113",1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1
"1114",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1115",0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1116",0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1
"1117",1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1118",0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1119",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1120",1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1121",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1122",1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1123",1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"1124",1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1
"1125",0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1126",1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1127",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1128",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1129",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1130",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1131",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1132",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
"1133",0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1
"1134",0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1
"1135",0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1
"1136",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1137",0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"1138",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1139",1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"1140",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1141",1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1
"1142",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"1143",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1144",1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"1145",0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"1146",0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"1147",0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1148",0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1
"1149",0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1
"1150",1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1
"1151",0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
"1152",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
"1153",1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1
"1154",0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1
"1155",0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1156",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1157",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1158",1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1159",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1160",0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1
"1161",0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1
"1162",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1163",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1164",0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1
"1165",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1166",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1167",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1168",0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"1169",1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1
"1170",0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1
"1171",0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1
"1172",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1173",1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1174",0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
"1175",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1176",0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1177",1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1
"1178",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1179",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"1180",1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1
"1181",1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1
"1182",1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1
"1183",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1184",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1185",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"1186",1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1
"1187",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1188",0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0
"1189",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"1190",1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1
"1191",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1192",1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1193",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"1194",1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1195",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1196",1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1197",0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1198",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1199",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1
"1200",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1201",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1202",1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1
"1203",0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1
"1204",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1205",0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
"1206",1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"1207",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1208",1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1209",1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1
"1210",0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1
"1211",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1212",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1213",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"1214",1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1
"1215",1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1216",1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"1217",0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"1218",0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1
"1219",0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1
"1220",0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1
"1221",1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"1222",0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"1223",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1224",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1225",1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1
"1226",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1227",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1228",0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1
"1229",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1230",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1231",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"1232",1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1233",1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1
"1234",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1235",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1236",1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1
"1237",1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1
"1238",1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1
"1239",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1240",1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1
"1241",1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1
"1242",1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1243",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1244",0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1
"1245",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1246",0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1247",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1248",1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1249",1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1250",1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1251",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1252",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1253",0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"1254",1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1
"1255",0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"1256",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1257",1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"1258",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1259",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1260",0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1261",0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"1262",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1263",0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1
"1264",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1265",1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1
"1266",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1267",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1268",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1269",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1270",0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"1271",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1272",0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1273",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1274",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
"1275",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"1276",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1277",0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1278",0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1279",1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1280",1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0
"1281",1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1
"1282",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1283",0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1
"1284",0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1
"1285",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1286",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1287",0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1
