"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"971",1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1
"972",1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"973",0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"974",1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1
"975",1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1
"976",0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1
"977",1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0
"978",1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0
"979",1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"980",1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0
"981",0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"982",1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1
"983",0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0
"984",0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"985",0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"986",0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"987",1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0
"988",0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"989",0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"990",0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0
"991",0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0
"992",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"993",1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0
"994",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"995",0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"996",0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"997",1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"998",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"999",1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"1000",1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
"1001",1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1002",1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1
"1003",1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0
"1004",1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"1005",1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0
"1006",1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1007",1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"1008",1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"1009",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1010",1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1011",1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"1012",1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"1013",1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0
"1014",0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"1015",1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0
"1016",1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0
"1017",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1
"1018",1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0
"1019",1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"1020",0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"1021",0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0
"1022",1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1
"1023",1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1024",0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0
"1025",1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"1026",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1027",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1028",1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"1029",0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0
"1030",0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"1031",1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0
"1032",1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"1033",0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"1034",0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1
"1035",0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1
"1036",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0
"1037",0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1038",0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"1039",0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0
"1040",0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1041",1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0
"1042",1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1043",1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"1044",1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1045",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1046",0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"1047",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1048",1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0
"1049",1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"1050",1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"1051",0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0
"1052",0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0
"1053",1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"1054",0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"1055",1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0
"1056",1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0
"1057",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1058",0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0
"1059",1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0
"1060",1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1061",1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1062",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1063",1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0
"1064",0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0
"1065",0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0
"1066",1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1067",1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1
"1068",1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0
"1069",0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"1070",0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1071",0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1
"1072",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"1073",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1074",1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0
"1075",0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1
"1076",1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1077",1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"1078",0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1
"1079",1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
"1080",1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0
"1081",1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0
"1082",0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0
"1083",0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"1084",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1085",0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1086",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1087",1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"1088",0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0
"1089",0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0
"1090",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1091",0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"1092",1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0
"1093",0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"1094",0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"1095",1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1096",0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"1097",0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0
"1098",0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1
"1099",0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0
"1100",1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1
"1101",1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"1102",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1103",1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1104",1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0
"1105",1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1106",1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0
"1107",0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1
"1108",0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1
"1109",0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0
"1110",1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1111",0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0
"1112",1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
"1113",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1114",0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1
"1115",1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1
"1116",1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0
"1117",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1118",1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0
"1119",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1120",0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0
"1121",1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0
"1122",1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0
"1123",1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0
"1124",0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"1125",0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0
"1126",1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"1127",1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0
"1128",0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"1129",0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"1130",1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"1131",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1132",1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
"1133",1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"1134",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1135",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1136",1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"1137",1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0
"1138",1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"1139",1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"1140",1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0
"1141",1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0
"1142",1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"1143",1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1144",1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1
"1145",1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1
"1146",1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1147",1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1148",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1149",0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0
"1150",0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"1151",1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0
"1152",1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1153",1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1154",0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1
"1155",1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"1156",1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"1157",0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"1158",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1159",1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0
"1160",1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
"1161",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1162",1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1
"1163",1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1
"1164",1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
"1165",0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
"1166",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1167",0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0
"1168",1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1
"1169",1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0
"1170",0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1171",1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1
"1172",1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1173",0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0
"1174",1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"1175",1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0
"1176",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1177",0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0
"1178",0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1
"1179",1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0
"1180",0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0
"1181",0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
"1182",1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1
"1183",1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1
"1184",1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1
"1185",1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0
"1186",1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1187",1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"1188",0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"1189",1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1
"1190",1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1191",1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"1192",1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0
"1193",0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"1194",1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"1195",1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1
"1196",1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"1197",0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0
"1198",0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1199",1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0
"1200",1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1
"1201",0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1202",1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"1203",1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
"1204",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1205",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1206",1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1207",0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"1208",0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0
"1209",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1210",1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1
"1211",1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1
"1212",1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"1213",0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"1214",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"1215",1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0
"1216",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"1217",1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"1218",0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1219",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1220",1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"1221",1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1
"1222",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1223",1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0
"1224",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1225",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1226",0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1
"1227",0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"1228",1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0
"1229",1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
"1230",1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0
"1231",0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0
"1232",0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1
"1233",0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"1234",1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"1235",0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1
"1236",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1
"1237",1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"1238",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1239",1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1240",1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1241",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1242",0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0
"1243",1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"1244",0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1
"1245",0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"1246",1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1247",0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"1248",0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1249",1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"1250",1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0
"1251",1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1252",0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"1253",1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1254",1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
"1255",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"1256",0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1
"1257",1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0
"1258",1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1259",0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"1260",0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0
"1261",0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1262",0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1
"1263",1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1
"1264",1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
"1265",0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1266",1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0
"1267",0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
"1268",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1269",0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1270",0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0
"1271",1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0
"1272",1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"1273",0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0
"1274",0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1275",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1276",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1277",0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"1278",0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"1279",0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0
"1280",0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1
"1281",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1282",1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1
"1283",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1284",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1
"1285",1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"1286",1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
"1287",1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
