"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"971",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"972",1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0
"973",1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"974",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"975",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"976",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"977",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"978",0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0
"979",1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"980",0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"981",0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0
"982",1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1
"983",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"984",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"985",0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"986",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"987",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"988",1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"989",0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
"990",1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1
"991",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"992",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"993",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"994",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"995",1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"996",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"997",1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1
"998",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"999",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1000",0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1001",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"1002",1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0
"1003",0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0
"1004",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1005",1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1
"1006",1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"1007",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"1008",1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"1009",1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1
"1010",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1011",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1
"1012",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1013",1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0
"1014",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1015",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0
"1016",0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1017",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1018",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1019",1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1
"1020",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1021",1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0
"1022",1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1023",1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1
"1024",1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1
"1025",1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"1026",1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"1027",1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1028",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1029",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"1030",0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"1031",1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"1032",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1033",1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"1034",1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"1035",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1036",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1037",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1038",1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"1039",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1040",1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1
"1041",1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1042",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"1043",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1044",1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1
"1045",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1046",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1047",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"1048",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1049",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1050",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1051",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"1052",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1053",1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"1054",0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1055",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1056",1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"1057",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1058",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1059",1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1060",1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"1061",1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"1062",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1063",0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1064",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"1065",1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"1066",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"1067",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1068",1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"1069",1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0
"1070",1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"1071",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"1072",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0
"1073",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1074",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"1075",1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"1076",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1077",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1078",1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"1079",1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1
"1080",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1081",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1082",1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1083",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"1084",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1
"1085",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1086",1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"1087",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1088",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1089",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1090",0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1091",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1092",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1093",1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0
"1094",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1095",0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1096",1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"1097",1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0
"1098",1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1099",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1
"1100",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1101",1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0
"1102",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1103",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"1104",0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"1105",0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1106",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1107",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"1108",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1109",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1110",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1111",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1
"1112",1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"1113",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1114",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1115",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1116",1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0
"1117",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1118",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1119",0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"1120",0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0
"1121",1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1122",1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1123",1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0
"1124",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1125",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"1126",1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1127",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1128",0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"1129",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1130",1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1
"1131",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1132",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1133",0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1134",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1
"1135",1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1136",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1137",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1138",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1
"1139",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1140",1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"1141",0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1142",0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0
"1143",1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"1144",1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1145",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"1146",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1147",1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0
"1148",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1149",0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1150",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1151",0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1152",1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0
"1153",1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1154",1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"1155",1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1156",1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"1157",1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"1158",1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0
"1159",1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0
"1160",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1161",1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1
"1162",0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1163",1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1164",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1165",1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1166",1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1167",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1168",1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0
"1169",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1170",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1171",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1172",0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1173",1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0
"1174",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"1175",1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"1176",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1177",1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"1178",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1179",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"1180",0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1181",1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"1182",1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"1183",0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0
"1184",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1185",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1186",1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1187",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1188",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"1189",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1190",0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"1191",1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"1192",1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1
"1193",1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"1194",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1
"1195",0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0
"1196",1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"1197",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1198",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0
"1199",1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"1200",1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1
"1201",1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"1202",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1203",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1204",1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0
"1205",1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"1206",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"1207",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1208",0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1209",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"1210",0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0
"1211",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1212",1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1
"1213",0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0
"1214",1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0
"1215",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1216",1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0
"1217",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1218",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1219",1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"1220",1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1
"1221",1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1222",1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1
"1223",1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"1224",0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"1225",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1226",1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"1227",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0
"1228",0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0
"1229",1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"1230",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1231",1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1
"1232",1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1233",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1234",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1235",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1236",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1237",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1238",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1239",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1240",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1241",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1242",1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"1243",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"1244",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1245",1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"1246",0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0
"1247",1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0
"1248",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1249",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1
"1250",1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0
"1251",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1252",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1253",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1254",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1255",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1256",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1257",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1258",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1259",0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1260",1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1261",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1262",1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0
"1263",1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1
"1264",1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1265",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1266",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1267",0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1268",1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1
"1269",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1270",0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0
"1271",0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"1272",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1273",1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"1274",0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"1275",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1276",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1277",1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"1278",1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0
"1279",1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"1280",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1281",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1282",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"1283",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1284",1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"1285",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1286",1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"1287",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
