"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"971",1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0
"972",1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"973",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0
"974",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"975",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"976",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
"977",1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"978",1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"979",1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0
"980",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0
"981",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"982",1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"983",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"984",1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"985",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"986",1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"987",1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0
"988",1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0
"989",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"990",1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0
"991",1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"992",1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"993",0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1
"994",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"995",1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0
"996",1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"997",1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"998",1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"999",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"1000",1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"1001",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"1002",1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"1003",1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"1004",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1
"1005",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"1006",1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1007",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1008",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"1009",1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0
"1010",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"1011",1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"1012",1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1013",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1014",1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0
"1015",1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0
"1016",1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1
"1017",1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0
"1018",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"1019",1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1
"1020",1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0
"1021",0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"1022",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0
"1023",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"1024",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"1025",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1026",1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"1027",1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1
"1028",1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1
"1029",1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0
"1030",1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1031",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"1032",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1033",1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"1034",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
"1035",1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"1036",1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0
"1037",0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1
"1038",1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0
"1039",1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"1040",1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"1041",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1042",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"1043",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"1044",1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"1045",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"1046",1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0
"1047",1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0
"1048",0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"1049",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"1050",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"1051",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1052",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"1053",1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0
"1054",1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"1055",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1
"1056",1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0
"1057",0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1
"1058",1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"1059",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1060",1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0
"1061",1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
"1062",1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0
"1063",0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1
"1064",1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"1065",1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1066",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1067",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1068",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1069",1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0
"1070",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"1071",1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"1072",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"1073",1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0
"1074",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"1075",1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1076",0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"1077",1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0
"1078",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1
"1079",1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0
"1080",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"1081",1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"1082",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
"1083",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"1084",1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0
"1085",1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"1086",1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"1087",1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"1088",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"1089",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0
"1090",1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0
"1091",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"1092",0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1093",1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"1094",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"1095",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"1096",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"1097",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"1098",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"1099",1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"1100",1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0
"1101",1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"1102",1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"1103",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"1104",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"1105",1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0
"1106",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1107",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"1108",1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"1109",1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1
"1110",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1111",0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1
"1112",0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
"1113",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0
"1114",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"1115",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1116",0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1
"1117",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1118",1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"1119",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"1120",0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1
"1121",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"1122",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"1123",1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"1124",1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0
"1125",1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"1126",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1127",0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"1128",1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"1129",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"1130",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
"1131",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1132",0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
"1133",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1
"1134",1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"1135",1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"1136",1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0
"1137",1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"1138",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"1139",1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1140",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"1141",0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1
"1142",1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0
"1143",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"1144",1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"1145",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"1146",1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1147",1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0
"1148",1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"1149",1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0
"1150",1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0
"1151",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"1152",1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1
"1153",0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"1154",1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"1155",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"1156",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"1157",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0
"1158",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"1159",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"1160",1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"1161",1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0
"1162",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1163",1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"1164",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"1165",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"1166",1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0
"1167",1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0
"1168",0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"1169",1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"1170",1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1171",1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"1172",0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1
"1173",1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"1174",1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0
"1175",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"1176",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1177",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"1178",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"1179",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"1180",1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"1181",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1182",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"1183",1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"1184",1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0
"1185",1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0
"1186",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"1187",1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"1188",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"1189",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1190",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"1191",1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0
"1192",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1193",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"1194",1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0
"1195",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"1196",1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"1197",0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1
"1198",1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"1199",1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"1200",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"1201",1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1
"1202",0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1
"1203",1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"1204",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"1205",1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0
"1206",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"1207",1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0
"1208",0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1
"1209",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"1210",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"1211",1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0
"1212",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"1213",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0
"1214",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"1215",1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0
"1216",1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"1217",0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"1218",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"1219",1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1
"1220",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0
"1221",1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"1222",1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"1223",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"1224",1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0
"1225",1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1226",1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1227",1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"1228",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1229",1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"1230",1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"1231",1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"1232",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0
"1233",1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"1234",1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"1235",1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1236",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0
"1237",1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0
"1238",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"1239",1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1
"1240",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0
"1241",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1
"1242",1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1
"1243",1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"1244",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"1245",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"1246",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"1247",1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1248",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"1249",1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1250",1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"1251",1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1
"1252",1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1253",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0
"1254",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"1255",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"1256",1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"1257",0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1
"1258",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"1259",0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1
"1260",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"1261",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"1262",0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1263",1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"1264",1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"1265",1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"1266",1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"1267",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"1268",1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1
"1269",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"1270",1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0
"1271",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1272",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"1273",0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"1274",1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1
"1275",1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0
"1276",1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0
"1277",1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0
"1278",1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0
"1279",1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"1280",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1281",1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"1282",0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1
"1283",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"1284",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1
"1285",1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"1286",0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"1287",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
