"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"971",1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0
"972",1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
"973",1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0
"974",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"975",1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0
"976",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"977",1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0
"978",1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0
"979",0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"980",0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"981",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"982",1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0
"983",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"984",1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0
"985",0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"986",1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0
"987",1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0
"988",0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"989",1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"990",0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0
"991",1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"992",0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0
"993",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"994",1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"995",1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0
"996",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"997",1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
"998",1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0
"999",1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"1000",0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"1001",1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"1002",1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0
"1003",1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
"1004",1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"1005",1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"1006",1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0
"1007",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0
"1008",0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1009",0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0
"1010",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0
"1011",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0
"1012",1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1013",1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0
"1014",1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0
"1015",1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"1016",0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1017",1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"1018",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"1019",1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"1020",1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0
"1021",0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1022",0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"1023",0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1024",0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"1025",1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0
"1026",1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1
"1027",1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0
"1028",1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0
"1029",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"1030",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"1031",1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0
"1032",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"1033",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0
"1034",1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0
"1035",1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0
"1036",1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"1037",0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1038",1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"1039",1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0
"1040",1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"1041",1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"1042",1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0
"1043",1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0
"1044",1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0
"1045",1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0
"1046",0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"1047",1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0
"1048",0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1049",0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"1050",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"1051",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"1052",1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"1053",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1054",1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0
"1055",1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0
"1056",1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0
"1057",1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0
"1058",0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1
"1059",1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"1060",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"1061",1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0
"1062",0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"1063",1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"1064",1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1065",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"1066",0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"1067",1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1068",1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0
"1069",1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0
"1070",0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1
"1071",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"1072",1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"1073",0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"1074",1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0
"1075",1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"1076",1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0
"1077",0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"1078",1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1079",1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0
"1080",0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"1081",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0
"1082",1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0
"1083",0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0
"1084",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"1085",1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1086",1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0
"1087",1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1088",1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0
"1089",0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"1090",1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"1091",1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
"1092",1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0
"1093",0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"1094",1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0
"1095",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"1096",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"1097",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"1098",1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0
"1099",1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"1100",1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0
"1101",0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"1102",1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0
"1103",0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"1104",0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1105",0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"1106",0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"1107",0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1108",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0
"1109",1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"1110",0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"1111",0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"1112",1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"1113",1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0
"1114",1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1115",1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0
"1116",1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"1117",1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"1118",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"1119",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"1120",1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0
"1121",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"1122",1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0
"1123",1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0
"1124",1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0
"1125",0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"1126",0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1
"1127",1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0
"1128",0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"1129",0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0
"1130",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"1131",1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0
"1132",1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
"1133",1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"1134",0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1
"1135",1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"1136",0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"1137",1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0
"1138",1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0
"1139",1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0
"1140",0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1
"1141",1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0
"1142",0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1143",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"1144",1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
"1145",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0
"1146",0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"1147",1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0
"1148",1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0
"1149",0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1
"1150",1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0
"1151",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0
"1152",0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"1153",1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0
"1154",0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"1155",0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
"1156",0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0
"1157",1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0
"1158",1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"1159",1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0
"1160",1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0
"1161",1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0
"1162",1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"1163",1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0
"1164",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"1165",1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0
"1166",1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"1167",1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0
"1168",0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"1169",0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"1170",1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0
"1171",1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0
"1172",0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0
"1173",1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"1174",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"1175",0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"1176",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"1177",1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"1178",1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0
"1179",1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0
"1180",1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"1181",1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0
"1182",1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
"1183",1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0
"1184",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"1185",1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0
"1186",1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0
"1187",0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"1188",0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"1189",1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1190",1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"1191",1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0
"1192",1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0
"1193",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"1194",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"1195",1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"1196",0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"1197",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"1198",0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0
"1199",0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1
"1200",1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0
"1201",1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1202",0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"1203",0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1
"1204",1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"1205",1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0
"1206",0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"1207",0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0
"1208",1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1209",0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0
"1210",1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0
"1211",0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"1212",0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"1213",0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1214",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"1215",1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0
"1216",1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0
"1217",1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0
"1218",1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"1219",1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0
"1220",0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"1221",0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1222",0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1223",1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0
"1224",1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0
"1225",0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"1226",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"1227",1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0
"1228",0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"1229",1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"1230",0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1231",0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0
"1232",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"1233",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"1234",1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0
"1235",1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0
"1236",0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1237",0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"1238",1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"1239",1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
"1240",1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0
"1241",1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0
"1242",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"1243",1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0
"1244",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"1245",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"1246",1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"1247",1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"1248",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"1249",1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1250",0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"1251",1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"1252",0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"1253",1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0
"1254",1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1255",0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1256",1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1257",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0
"1258",0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1
"1259",1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"1260",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"1261",0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1262",0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"1263",1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0
"1264",0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"1265",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"1266",1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0
"1267",1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"1268",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1269",1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0
"1270",1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"1271",0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"1272",0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"1273",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"1274",1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"1275",1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"1276",1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"1277",0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"1278",0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"1279",1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0
"1280",0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"1281",1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0
"1282",0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"1283",1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0
"1284",1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0
"1285",1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0
"1286",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"1287",0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
