"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"971",0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1
"972",0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"973",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"974",0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"975",0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"976",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"977",1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"978",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"979",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"980",1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"981",0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"982",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"983",0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"984",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"985",0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0
"986",0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"987",0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"988",0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"989",0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"990",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"991",0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0
"992",0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1
"993",0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"994",0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0
"995",0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"996",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"997",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"998",0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"999",0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"1000",0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1001",0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"1002",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1003",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"1004",0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1005",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"1006",0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"1007",0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"1008",0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"1009",0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1
"1010",1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1
"1011",0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0
"1012",0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1013",0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0
"1014",0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"1015",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1016",0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"1017",0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1
"1018",1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1
"1019",0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1020",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1
"1021",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"1022",1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1
"1023",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1024",0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"1025",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"1026",0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"1027",1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1028",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1
"1029",0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0
"1030",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1031",0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"1032",0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"1033",0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1034",1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1
"1035",0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1036",0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1037",0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"1038",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"1039",0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1040",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"1041",0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0
"1042",0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"1043",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"1044",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1045",0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"1046",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"1047",1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1
"1048",1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1
"1049",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"1050",0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0
"1051",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1052",1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1
"1053",0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1054",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"1055",0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"1056",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"1057",1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0
"1058",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1059",0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0
"1060",0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"1061",0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0
"1062",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"1063",1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0
"1064",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1065",0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"1066",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"1067",0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"1068",0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"1069",0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
"1070",0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1071",0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1072",1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"1073",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1074",0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1075",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1076",0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"1077",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"1078",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"1079",0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"1080",0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1081",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1082",0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1
"1083",0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"1084",1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"1085",0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"1086",0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0
"1087",0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"1088",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"1089",0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0
"1090",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0
"1091",0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"1092",0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"1093",0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0
"1094",0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"1095",0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"1096",0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"1097",0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1098",0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"1099",0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1
"1100",0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1101",0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"1102",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"1103",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1104",0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1105",0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1106",0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1107",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1108",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1
"1109",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"1110",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"1111",0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"1112",0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1113",1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"1114",0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"1115",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1116",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"1117",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"1118",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"1119",0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1120",1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"1121",0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0
"1122",0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"1123",0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"1124",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"1125",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"1126",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"1127",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1128",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"1129",0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0
"1130",0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1
"1131",0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0
"1132",0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"1133",0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1
"1134",0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0
"1135",0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"1136",0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1137",0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"1138",0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0
"1139",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"1140",0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"1141",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"1142",0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0
"1143",0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"1144",0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"1145",0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1146",0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0
"1147",0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"1148",0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"1149",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
"1150",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1151",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"1152",0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1153",1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"1154",0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0
"1155",1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"1156",0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1157",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"1158",0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"1159",1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1160",0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0
"1161",0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0
"1162",0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"1163",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1
"1164",0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1165",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1166",0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"1167",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1168",0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1169",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1170",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"1171",0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"1172",0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1
"1173",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"1174",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"1175",0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1
"1176",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"1177",0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"1178",0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1179",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1180",1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"1181",0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"1182",1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1
"1183",0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1184",0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"1185",0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1186",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1187",0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"1188",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1189",0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1190",0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1
"1191",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"1192",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1193",1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1
"1194",0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"1195",0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"1196",0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"1197",0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"1198",0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1199",1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"1200",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1201",0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"1202",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"1203",0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"1204",0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1205",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1206",0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"1207",0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1
"1208",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1209",0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"1210",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1211",0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"1212",0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1213",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1214",0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0
"1215",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1216",0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"1217",0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0
"1218",0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"1219",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"1220",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1221",0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"1222",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"1223",0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"1224",0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"1225",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1226",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1227",0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"1228",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"1229",1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1
"1230",1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1
"1231",0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0
"1232",0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0
"1233",1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"1234",0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"1235",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1236",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"1237",1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1
"1238",0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"1239",0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"1240",0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"1241",0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0
"1242",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"1243",1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1244",0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1245",0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0
"1246",0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"1247",0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1
"1248",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1249",0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"1250",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"1251",0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1
"1252",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"1253",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1254",0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0
"1255",0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0
"1256",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1257",1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"1258",0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"1259",0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"1260",0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0
"1261",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1262",0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"1263",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1264",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1265",0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"1266",0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"1267",0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
"1268",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1269",0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1270",1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1
"1271",1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"1272",0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0
"1273",0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1
"1274",0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"1275",1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1
"1276",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1277",1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
"1278",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"1279",0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"1280",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"1281",0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"1282",0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"1283",0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0
"1284",1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1285",0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"1286",0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1287",0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
