"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"971",1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"972",0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"973",1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"974",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"975",1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0
"976",1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"977",1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"978",1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"979",1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"980",1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0
"981",1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"982",1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"983",1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1
"984",1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"985",1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"986",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0
"987",0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"988",1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"989",1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0
"990",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"991",1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"992",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"993",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0
"994",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"995",1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
"996",1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0
"997",1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0
"998",0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"999",0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1000",1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1001",1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1002",1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"1003",1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0
"1004",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"1005",1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"1006",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1007",1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"1008",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"1009",1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1
"1010",1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1011",1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1
"1012",1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"1013",1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"1014",1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1015",1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0
"1016",1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1017",1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0
"1018",1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"1019",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0
"1020",1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"1021",1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"1022",1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1023",1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1024",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1025",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"1026",1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1027",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"1028",1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0
"1029",1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1030",1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"1031",1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1
"1032",1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1033",1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1034",1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"1035",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"1036",1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1037",0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"1038",0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0
"1039",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1040",1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1
"1041",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"1042",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1043",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"1044",0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"1045",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1046",1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"1047",1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1048",1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"1049",1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1050",1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"1051",1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1052",1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"1053",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1054",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1055",1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
"1056",0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1057",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"1058",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1059",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1060",1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1
"1061",1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0
"1062",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"1063",0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"1064",0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1
"1065",1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"1066",1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1067",1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0
"1068",1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0
"1069",1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1070",1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1071",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0
"1072",1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0
"1073",1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1074",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"1075",1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1076",0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"1077",1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1
"1078",1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0
"1079",1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1080",1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0
"1081",1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1082",1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1083",1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1
"1084",1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"1085",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"1086",1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1087",1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0
"1088",1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0
"1089",1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1090",1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0
"1091",0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1092",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0
"1093",0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"1094",1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1095",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1096",0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"1097",1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0
"1098",1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0
"1099",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1100",1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0
"1101",1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0
"1102",1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1
"1103",0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"1104",1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0
"1105",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1106",1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1
"1107",1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1
"1108",1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"1109",1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0
"1110",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1111",1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0
"1112",1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"1113",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1114",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1
"1115",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1116",1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1117",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1118",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1119",1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"1120",0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"1121",1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1122",1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"1123",1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1124",1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1125",1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1
"1126",0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"1127",1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0
"1128",1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"1129",1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1130",1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1131",1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"1132",1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1
"1133",1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1134",0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"1135",0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"1136",1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1
"1137",1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1138",1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1139",1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1140",1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0
"1141",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1142",1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0
"1143",1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"1144",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0
"1145",1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1146",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1147",1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1148",1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1149",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"1150",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0
"1151",1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1152",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"1153",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1154",1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1155",1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1156",1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1
"1157",1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1158",1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"1159",0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"1160",1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0
"1161",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1162",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1163",1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1164",1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"1165",0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1166",1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"1167",0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0
"1168",0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"1169",1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"1170",1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"1171",1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0
"1172",1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1173",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"1174",1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"1175",1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0
"1176",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0
"1177",1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"1178",1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1179",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1180",1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"1181",1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"1182",1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1183",1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1184",1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1185",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0
"1186",1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0
"1187",1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
"1188",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1189",1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1190",1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1
"1191",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"1192",1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1193",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1194",1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"1195",1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1196",1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"1197",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1198",1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1199",1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"1200",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"1201",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1202",1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1203",1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"1204",1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1
"1205",1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0
"1206",1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1
"1207",1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1208",0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1209",1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1210",1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1
"1211",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"1212",1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1
"1213",1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"1214",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1215",1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0
"1216",1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1217",0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"1218",1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"1219",1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"1220",1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1221",1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0
"1222",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1223",1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1224",1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"1225",1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0
"1226",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1
"1227",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1228",1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"1229",1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1230",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0
"1231",1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"1232",1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0
"1233",1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"1234",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1235",1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"1236",0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1237",1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1238",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"1239",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"1240",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1241",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"1242",0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1243",0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"1244",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"1245",1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1246",1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1247",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1248",1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1
"1249",1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"1250",1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"1251",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1252",1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0
"1253",1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"1254",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1255",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0
"1256",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1257",1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1258",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"1259",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"1260",0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1
"1261",1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1262",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"1263",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1264",1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1
"1265",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1266",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"1267",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"1268",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1269",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1270",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1271",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"1272",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1273",1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1274",1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"1275",1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0
"1276",0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0
"1277",1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1278",1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1
"1279",1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"1280",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"1281",1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"1282",1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1
"1283",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1284",1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"1285",1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1286",1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"1287",0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0
